,lead
40843,2-7342
40844,2-1503
40845,5-5739
40846,8-7886
40847,8-1515
40848,5-0619
40849,3-8539
40850,1-9642
40851,2-3416
40852,7-4447
40853,4-7421
40854,2-3888
40855,8-9003
40856,4-7833
40857,6-8541
40858,4-7293
40859,8-9056
40860,7-2975
40861,8-0882
40862,1-2943
40863,6-5695
40864,5-1088
40865,8-2542
40866,6-3230
40867,1-4033
40868,6-7224
40869,3-5660
40870,1-2611
40871,6-9006
40872,5-0022
40873,7-9460
40874,7-5977
40875,7-1355
40876,5-0097
40877,7-7999
40878,3-5831
40879,8-3333
40880,6-6099
40881,2-5495
40882,1-1672
40883,6-2015
40884,5-9072
40885,6-9954
40886,2-6960
40887,4-2298
40888,8-5127
40889,7-7802
40890,5-0661
40891,6-8754
40892,3-9260
40893,2-1423
40894,7-6832
40895,1-1509
40896,6-4797
40897,5-2979
40898,5-6063
40899,8-3309
40900,6-4025
40901,2-7016
40902,1-8508
40903,3-2052
40904,2-0663
40905,8-7541
40906,1-7459
40907,8-0302
40908,3-0076
40909,5-5619
40910,8-4709
40911,5-0026
40912,6-1136
40913,6-8981
40914,2-4104
40915,5-0438
40916,1-1108
40917,7-5453
40918,3-0324
40919,5-6304
40920,8-5921
40921,4-6621
40922,1-5663
40923,6-8237
40924,5-8728
40925,1-4463
40926,3-8083
40927,8-0976
40928,5-3987
40929,7-4060
40930,8-9711
40931,2-4924
40932,6-0035
40933,4-7386
40934,4-0618
40935,2-8707
40936,2-6058
40937,6-7673
40938,8-6448
40939,5-3518
40940,2-4271
40941,1-3541
40942,3-8767
40943,7-7251
40944,3-8953
40945,7-8448
40946,3-8589
40947,6-4434
40948,6-3245
40949,6-4790
40950,6-3638
40951,2-5281
40952,2-0987
40953,3-1878
40954,4-5505
40955,6-5365
40956,2-7762
40957,3-6911
40958,4-3733
40959,4-3471
40960,1-2333
40961,7-3271
40962,8-8673
40963,6-1516
40964,1-0290
40965,2-7296
40966,7-8829
40967,5-9868
40968,8-8931
40969,5-7869
40970,6-9505
40971,6-4208
40972,4-5603
40973,1-3690
40974,4-0677
40975,6-6117
40976,5-6170
40977,3-5186
40978,8-0846
40979,8-1225
40980,6-1611
40981,8-0968
40982,7-2185
40983,3-5562
40984,5-7985
40985,3-0534
40986,3-6143
40987,1-9476
40988,8-1576
40989,6-8456
40990,7-4598
40991,6-1065
40992,3-6453
40993,5-0669
40994,8-2226
40995,6-0391
40996,2-2296
40997,2-3770
40998,2-0000
40999,5-8527
41000,7-0148
41001,2-0417
41002,6-1256
41003,3-8070
41004,5-0123
41005,5-7198
41006,3-1165
41007,1-2544
41008,3-8383
41009,1-5100
41010,1-0006
41011,6-3654
41012,7-5512
41013,3-1187
41014,8-6952
41015,8-1148
41016,4-3620
41017,7-0947
41018,1-1682
41019,1-3114
41020,5-7041
41021,5-6145
41022,8-0447
41023,7-5052
41024,2-3738
41025,2-3572
41026,5-9076
41027,5-6561
41028,4-3685
41029,7-9686
41030,2-1886
41031,6-9361
41032,5-0141
41033,4-9895
41034,1-5430
41035,3-8167
41036,5-7606
41037,1-3985
41038,2-0318
41039,3-6701
41040,4-3305
41041,3-7651
41042,1-7598
41043,1-8768
41044,5-8282
41045,7-2128
41046,3-2264
41047,5-8149
41048,8-8661
41049,1-8777
41050,7-9965
41051,4-1626
41052,4-2342
41053,8-5456
41054,5-6062
41055,1-6210
41056,4-6864
41057,8-1166
41058,3-0464
41059,6-6404
41060,8-0569
41061,6-7345
41062,6-3859
41063,1-6048
41064,5-1993
41065,8-6512
41066,5-7409
41067,5-6569
41068,1-3162
41069,7-8275
41070,5-2280
41071,1-3282
41072,4-7416
41073,1-8467
41074,3-1471
41075,6-6949
41076,7-0560
41077,3-0799
41078,8-3913
41079,2-4492
41080,5-0324
41081,4-9681
41082,6-7858
41083,6-5001
41084,1-2985
41085,5-2465
41086,8-0274
41087,7-6697
41088,1-5457
41089,6-9030
41090,7-2202
41091,3-5122
41092,4-1934
41093,5-7745
41094,6-5647
41095,1-3943
41096,6-2607
41097,2-2656
41098,3-2144
41099,6-9288
41100,7-3915
41101,3-6356
41102,8-1712
41103,8-5739
41104,4-7948
41105,2-6521
41106,8-9346
41107,1-2967
41108,8-7227
41109,7-6497
41110,7-2736
41111,1-2592
41112,4-4705
41113,4-4910
41114,8-5181
41115,7-8671
41116,4-0225
41117,8-8728
41118,8-3570
41119,1-4810
41120,4-0120
41121,8-6937
41122,8-6879
41123,6-7115
41124,2-0962
41125,3-3342
41126,2-5356
41127,6-6560
41128,6-2699
41129,5-4510
41130,1-9166
41131,5-3337
41132,7-9745
41133,8-9886
41134,8-0259
41135,5-8767
41136,8-0162
41137,4-1112
41138,6-0233
41139,5-9031
41140,2-8497
41141,4-9950
41142,1-5714
41143,5-2089
41144,4-8248
41145,7-3710
41146,3-1783
41147,1-2832
41148,6-0965
41149,6-2883
41150,3-5161
41151,2-1164
41152,1-0403
41153,6-6379
41154,6-4639
41155,4-1755
41156,6-7031
41157,8-8391
41158,7-5427
41159,6-0529
41160,5-1325
41161,4-5230
41162,2-8979
41163,5-5977
41164,3-1578
41165,4-8372
41166,4-0111
41167,1-5064
41168,7-5704
41169,5-0666
41170,3-6000
41171,2-6192
41172,7-9409
41173,3-6109
41174,2-4248
41175,8-3596
41176,4-5200
41177,4-1030
41178,6-7367
41179,6-0403
41180,2-9441
41181,1-3492
41182,2-3479
41183,1-9783
41184,8-3960
41185,3-5224
41186,7-4027
41187,6-6054
41188,7-4533
41189,5-3474
41190,2-3491
41191,1-9019
41192,2-7521
41193,3-1297
41194,4-4175
41195,5-8394
41196,8-9096
41197,1-8237
41198,7-3538
41199,1-6089
41200,6-6339
41201,4-4767
41202,1-2309
41203,8-0486
41204,8-2990
41205,6-1726
41206,4-6487
41207,7-4894
41208,8-4761
41209,4-2458
41210,5-8370
41211,6-2172
41212,3-9010
41213,4-6922
41214,6-5323
41215,2-5785
41216,5-9317
41217,2-5865
41218,5-8921
41219,8-9580
41220,7-1324
41221,3-6576
41222,8-4023
41223,4-0673
41224,5-8929
41225,7-1243
41226,4-9336
41227,3-6285
41228,2-1820
41229,4-6135
41230,4-8700
41231,1-3213
41232,6-5474
41233,1-1154
41234,4-6481
41235,5-5842
41236,3-0650
41237,1-9232
41238,6-3130
41239,3-9713
41240,6-3736
41241,4-7958
41242,3-3672
41243,2-0493
41244,4-4322
41245,8-0396
41246,4-6759
41247,1-4562
41248,5-6159
41249,5-1144
41250,8-8268
41251,2-0373
41252,6-2553
41253,2-9974
41254,5-6861
41255,7-3541
41256,2-7686
41257,4-8917
41258,3-5185
41259,4-0538
41260,6-6199
41261,2-4156
41262,2-4163
41263,3-3925
41264,2-7210
41265,8-8602
41266,4-6670
41267,3-4456
41268,5-4873
41269,7-3083
41270,3-1867
41271,4-3115
41272,7-3611
41273,5-2767
41274,5-7024
41275,8-3066
41276,3-4411
41277,5-7326
41278,6-5266
41279,6-3330
41280,4-4764
41281,1-8214
41282,2-4635
41283,8-2745
41284,6-3756
41285,2-3000
41286,3-2492
41287,7-1021
41288,3-6006
41289,6-0339
41290,4-2564
41291,6-0525
41292,2-0607
41293,7-2966
41294,7-5444
41295,6-7247
41296,7-0359
41297,5-8598
41298,1-8894
41299,3-6121
41300,5-1728
41301,1-9559
41302,5-8329
41303,6-0768
41304,3-5271
41305,5-6385
41306,7-1958
41307,1-3202
41308,3-1739
41309,4-9736
41310,4-7218
41311,8-1777
41312,6-8273
41313,2-5115
41314,4-0199
41315,8-2590
41316,1-8190
41317,1-1607
41318,5-3270
41319,4-6751
41320,3-2275
41321,1-0811
41322,4-3299
41323,5-7161
41324,8-6004
41325,4-7378
41326,6-6399
41327,3-0499
41328,7-1973
41329,3-8839
41330,7-5065
41331,7-1073
41332,5-9576
41333,5-6903
41334,4-5256
41335,7-0983
41336,2-1248
41337,6-5165
41338,2-6345
41339,2-1768
41340,5-7380
41341,7-8316
41342,8-8953
41343,6-2097
41344,8-3063
41345,5-0502
41346,1-1678
41347,6-3322
41348,3-3347
41349,3-4176
41350,7-2553
41351,3-5615
41352,6-3847
41353,5-6177
41354,7-2186
41355,8-0079
41356,7-8678
41357,2-4113
41358,1-9565
41359,5-3637
41360,7-1122
41361,1-1950
41362,5-5141
41363,1-0196
41364,4-8367
41365,7-2171
41366,5-0670
41367,1-7290
41368,8-0529
41369,7-8682
41370,1-1093
41371,8-2050
41372,1-1818
41373,1-3646
41374,8-0237
41375,5-2287
41376,1-1354
41377,8-8393
41378,8-3495
41379,3-6413
41380,6-7690
41381,8-9359
41382,4-4958
41383,7-5076
41384,2-9630
41385,8-6392
41386,5-7102
41387,3-5311
41388,8-1061
41389,3-2195
41390,4-5711
41391,1-4024
41392,6-0759
41393,5-5475
41394,1-7757
41395,4-3799
41396,4-0006
41397,8-0835
41398,5-8697
41399,4-9503
41400,1-3105
41401,2-1061
41402,4-0113
41403,7-6737
41404,1-5371
41405,4-3709
41406,3-7585
41407,7-8568
41408,5-5997
41409,7-2595
41410,2-5507
41411,8-8202
41412,7-5405
41413,4-6184
41414,5-3178
41415,7-2097
41416,1-6802
41417,6-0792
41418,5-5312
41419,3-0423
41420,7-7060
41421,3-1434
41422,5-6898
41423,6-5621
41424,6-3677
41425,6-3829
41426,3-0127
41427,3-1682
41428,4-6746
41429,8-4081
41430,5-2494
41431,3-1974
41432,1-2668
41433,7-4601
41434,7-5268
41435,1-2631
41436,2-7681
41437,5-9883
41438,1-0164
41439,8-7653
41440,4-8815
41441,2-3595
41442,3-8274
41443,8-1117
41444,7-5770
41445,8-3931
41446,8-1730
41447,6-4626
41448,3-5895
41449,8-4318
41450,7-0001
41451,7-0163
41452,1-3365
41453,2-4067
41454,5-1983
41455,1-3801
41456,3-3023
41457,4-2919
41458,8-8209
41459,2-8434
41460,5-6975
41461,2-2920
41462,2-5515
41463,4-6912
41464,1-2306
41465,5-2565
41466,2-0353
41467,8-8614
41468,8-9444
41469,1-3790
41470,3-7803
41471,2-0857
41472,3-7943
41473,4-4357
41474,2-5152
41475,1-9637
41476,4-0537
41477,3-4000
41478,2-0489
41479,8-7434
41480,5-7535
41481,7-5327
41482,1-4589
41483,8-4810
41484,1-9339
41485,1-1838
41486,7-7224
41487,1-2530
41488,2-3652
41489,6-0913
41490,4-6265
41491,8-7014
41492,5-9220
41493,7-1074
41494,8-4940
41495,8-8044
41496,5-9135
41497,8-3375
41498,4-8695
41499,8-7269
41500,2-4640
41501,2-9992
41502,8-5038
41503,4-8642
41504,7-7115
41505,8-7774
41506,1-5176
41507,1-7550
41508,6-2962
41509,5-4893
41510,3-1550
41511,5-7718
41512,7-4706
41513,3-7846
41514,8-3040
41515,3-4542
41516,2-7156
41517,7-4768
41518,4-8217
41519,4-2615
41520,5-4358
41521,4-3507
41522,5-5740
41523,8-1217
41524,1-1860
41525,8-7740
41526,2-5516
41527,7-9521
41528,5-1301
41529,2-5099
41530,1-6927
41531,5-3328
41532,7-0196
41533,1-1182
41534,2-5718
41535,5-7962
41536,2-0111
41537,5-5824
41538,4-4796
41539,3-4895
41540,2-0907
41541,6-0560
41542,2-0212
41543,7-6352
41544,3-1537
41545,5-1651
41546,7-3967
41547,2-7444
41548,1-7907
41549,8-2521
41550,6-9727
41551,2-0190
41552,6-8983
41553,5-8765
41554,3-7617
41555,3-8137
41556,4-8512
41557,2-2104
41558,2-5880
41559,8-4910
41560,2-8503
41561,8-3941
41562,8-8418
41563,6-8255
41564,2-9335
41565,7-0997
41566,3-6635
41567,4-9635
41568,6-4403
41569,6-5778
41570,1-4858
41571,6-1273
41572,2-2489
41573,3-0856
41574,5-1589
41575,3-9140
41576,2-3726
41577,3-1336
41578,3-7907
41579,3-8855
41580,7-9647
41581,3-1814
41582,6-4685
41583,3-4466
41584,1-5280
41585,5-5421
41586,2-3236
41587,8-1250
41588,8-1081
41589,4-2647
41590,5-7940
41591,7-5445
41592,8-8776
41593,5-1009
41594,4-7805
41595,1-8161
41596,4-3827
41597,5-5036
41598,7-2191
41599,4-4016
41600,3-6219
41601,6-4066
41602,4-1615
41603,5-4918
41604,1-5468
41605,8-6683
41606,3-7412
41607,5-1272
41608,7-1671
41609,6-2581
41610,4-6371
41611,1-7237
41612,8-4392
41613,2-9316
41614,3-8034
41615,6-3023
41616,5-5202
41617,7-6378
41618,1-6432
41619,7-8721
41620,1-5372
41621,4-8229
41622,5-4232
41623,8-2537
41624,7-9958
41625,1-9121
41626,7-7528
41627,4-9604
41628,3-1573
41629,3-5135
41630,3-2124
41631,5-7820
41632,2-1761
41633,7-5845
41634,4-5112
41635,7-8486
41636,4-4059
41637,6-1833
41638,3-8162
41639,6-4225
41640,7-2958
41641,8-7463
41642,3-2152
41643,8-8036
41644,2-3271
41645,2-0714
41646,6-2445
41647,6-3028
41648,1-3732
41649,7-2918
41650,1-0612
41651,3-9763
41652,5-1020
41653,8-2138
41654,1-5834
41655,5-1151
41656,5-7200
41657,1-4608
41658,2-5334
41659,5-1917
41660,7-7486
41661,1-5510
41662,7-9329
41663,8-3744
41664,4-0142
41665,6-2406
41666,2-3615
41667,5-7717
41668,4-1120
41669,1-7009
41670,5-6838
41671,5-8358
41672,1-2706
41673,1-8783
41674,1-4348
41675,1-2964
41676,4-8008
41677,4-2385
41678,7-1632
41679,4-4470
41680,3-0919
41681,4-6202
41682,1-6515
41683,6-9701
41684,3-1132
41685,2-1368
41686,5-6684
41687,8-2989
41688,6-8474
41689,5-7559
41690,8-6072
41691,6-4530
41692,4-8608
41693,7-2859
41694,4-4141
41695,1-4994
41696,4-7079
41697,1-3257
41698,4-7408
41699,5-9457
41700,7-4979
41701,3-2844
41702,1-9576
41703,1-8511
41704,8-8584
41705,7-4964
41706,8-0595
41707,3-5994
41708,4-5958
41709,2-8790
41710,1-5166
41711,6-3202
41712,7-2657
41713,8-6552
41714,2-4249
41715,8-8445
41716,7-0087
41717,2-0187
41718,2-3843
41719,4-2904
41720,2-6548
41721,2-5624
41722,3-3888
41723,7-9926
41724,3-8315
41725,8-2031
41726,4-6722
41727,7-0526
41728,1-5962
41729,7-6789
41730,2-0460
41731,5-3948
41732,4-1778
41733,5-7541
41734,7-8441
41735,5-1653
41736,5-9495
41737,2-3176
41738,5-7235
41739,3-9450
41740,4-9256
41741,3-4038
41742,7-1474
41743,1-8779
41744,1-1478
41745,3-3434
41746,7-7255
41747,3-0469
41748,2-3727
41749,2-0705
41750,2-9319
41751,7-7491
41752,6-9471
41753,2-2220
41754,6-3916
41755,3-5104
41756,8-6320
41757,4-4481
41758,5-5874
41759,5-2001
41760,5-4479
41761,7-2431
41762,6-0579
41763,8-3484
41764,1-2833
41765,3-8255
41766,5-4038
41767,8-7944
41768,3-9104
41769,5-3207
41770,5-0384
41771,3-3924
41772,6-3388
41773,5-2669
41774,1-0647
41775,8-0198
41776,7-8632
41777,6-4149
41778,8-6481
41779,6-5226
41780,6-9983
41781,8-9202
41782,6-5831
41783,5-3293
41784,1-6868
41785,2-2410
41786,7-4836
41787,3-6969
41788,3-2191
41789,5-8938
41790,1-1510
41791,4-9460
41792,5-2180
41793,1-2486
41794,6-4774
41795,4-5040
41796,4-2134
41797,2-9194
41798,2-8166
41799,3-2542
41800,4-1411
41801,2-2639
41802,4-4816
41803,1-1671
41804,2-6340
41805,6-6917
41806,2-3134
41807,2-0899
41808,8-3868
41809,7-2511
41810,3-0910
41811,2-4420
41812,7-4739
41813,4-1272
41814,1-2164
41815,6-2761
41816,7-7500
41817,3-4924
41818,7-0320
41819,6-1865
41820,2-9394
41821,1-4566
41822,7-2715
41823,8-1131
41824,2-6423
41825,8-9053
41826,6-8174
41827,1-5175
41828,7-0327
41829,6-7769
41830,6-0224
41831,5-0414
41832,4-7508
41833,4-9565
41834,1-2629
41835,8-9814
41836,4-6216
41837,3-9143
41838,2-8471
41839,1-4963
41840,3-8334
41841,3-2868
41842,4-9514
41843,2-5913
41844,5-5694
41845,2-5828
41846,6-4502
41847,8-6116
41848,6-0720
41849,7-7583
41850,6-2397
41851,3-6588
41852,1-7539
41853,6-5029
41854,5-6860
41855,4-4895
41856,1-6477
41857,6-6340
41858,7-2675
41859,7-5414
41860,4-8025
41861,2-7211
41862,7-8657
41863,2-7570
41864,7-9679
41865,3-1013
41866,1-0093
41867,6-9638
41868,2-5721
41869,1-7325
41870,3-3070
41871,6-0837
41872,2-5577
41873,7-5608
41874,8-9683
41875,3-2811
41876,5-3582
41877,2-1852
41878,7-4667
41879,5-5042
41880,8-9136
41881,5-6155
41882,4-6084
41883,4-2933
41884,3-2662
41885,3-9360
41886,3-9777
41887,1-0334
41888,3-5113
41889,2-4004
41890,2-4720
41891,8-6919
41892,3-2004
41893,2-5690
41894,3-9620
41895,2-6757
41896,6-3334
41897,7-2547
41898,3-5434
41899,8-3488
41900,4-5921
41901,5-1480
41902,6-8587
41903,5-3653
41904,6-8377
41905,3-6628
41906,2-5074
41907,1-8941
41908,2-6934
41909,3-8582
41910,3-6289
41911,1-6001
41912,1-5316
41913,3-2489
41914,1-7576
41915,6-4779
41916,8-3470
41917,1-3466
41918,1-6318
41919,1-4671
41920,8-5373
41921,2-3579
41922,7-9172
41923,5-7176
41924,5-9465
41925,2-7811
41926,3-6875
41927,5-0113
41928,5-1204
41929,2-7965
41930,5-7240
41931,2-7507
41932,8-9801
41933,2-4076
41934,4-0661
41935,7-4398
41936,8-1182
41937,3-8989
41938,3-2270
41939,8-0971
41940,3-7864
41941,6-2250
41942,8-3463
41943,1-7912
41944,1-8169
41945,2-6881
41946,2-0889
41947,3-7918
41948,7-6010
41949,3-7983
41950,5-6829
41951,8-3038
41952,8-0023
41953,5-4260
41954,4-1634
41955,1-0844
41956,8-8726
41957,4-8629
41958,8-2479
41959,6-0086
41960,8-6762
41961,8-7548
41962,7-4449
41963,7-5164
41964,4-5060
41965,6-4119
41966,4-6805
41967,8-8920
41968,6-6132
41969,2-8969
41970,2-6347
41971,5-9334
41972,3-1696
41973,1-1629
41974,5-6009
41975,4-9522
41976,8-6706
41977,8-5050
41978,6-3934
41979,6-2698
41980,2-2246
41981,1-1877
41982,4-6015
41983,7-0444
41984,7-7883
41985,5-2515
41986,8-1923
41987,6-6224
41988,6-6813
41989,1-4627
41990,4-4303
41991,4-9403
41992,3-7275
41993,2-2633
41994,2-1722
41995,7-1214
41996,3-7359
41997,3-7080
41998,3-5414
41999,5-4069
42000,2-6486
42001,7-7149
42002,7-9181
42003,8-6631
42004,4-2767
42005,2-7187
42006,8-7043
42007,7-3354
42008,1-6829
42009,3-1133
42010,4-1328
42011,4-6548
42012,7-3922
42013,8-4036
42014,8-5715
42015,6-8146
42016,6-6162
42017,4-0975
42018,2-5261
42019,6-9643
42020,7-8566
42021,3-2660
42022,7-9117
42023,2-7834
42024,1-6800
42025,2-3946
42026,3-5855
42027,3-8970
42028,6-6486
42029,4-6806
42030,8-5380
42031,6-7833
42032,1-8750
42033,1-4099
42034,2-2931
42035,7-0266
42036,3-9709
42037,5-3804
42038,6-2942
42039,5-6817
42040,6-5172
42041,3-3168
42042,2-7199
42043,6-2644
42044,8-1717
42045,4-2194
42046,3-6124
42047,1-9493
42048,3-7752
42049,1-7700
42050,1-0329
42051,2-0504
42052,8-8233
42053,2-6016
42054,6-2818
42055,8-4622
42056,8-3703
42057,7-4196
42058,8-5260
42059,6-5327
42060,3-1624
42061,8-2481
42062,7-0788
42063,7-1797
42064,5-7835
42065,7-3294
42066,4-8142
42067,6-7488
42068,7-3717
42069,1-5032
42070,8-7669
42071,3-7944
42072,1-3267
42073,3-9618
42074,5-2614
42075,8-8997
42076,8-5919
42077,2-4099
42078,4-5846
42079,2-6959
42080,3-2511
42081,8-0784
42082,1-6273
42083,3-5716
42084,5-2345
42085,2-2068
42086,5-2440
42087,5-2203
42088,2-9902
42089,2-8734
42090,2-3664
42091,1-6240
42092,8-0732
42093,6-5256
42094,6-9019
42095,7-7014
42096,5-3756
42097,4-9903
42098,6-8501
42099,8-7898
42100,2-3262
42101,7-9616
42102,4-9694
42103,1-6349
42104,4-5784
42105,2-6697
42106,5-3464
42107,5-6127
42108,8-0925
42109,8-5052
42110,2-8886
42111,2-5240
42112,8-5643
42113,6-4509
42114,2-0699
42115,4-3768
42116,8-6436
42117,3-3087
42118,5-8632
42119,3-3462
42120,7-9022
42121,4-7148
42122,5-3136
42123,2-8030
42124,2-6509
42125,8-2526
42126,4-5194
42127,1-1730
42128,1-9302
42129,1-8385
42130,6-8448
42131,5-2419
42132,8-1273
42133,8-7995
42134,8-5703
42135,2-5684
42136,4-3877
42137,2-8002
42138,3-7436
42139,1-3142
42140,3-6067
42141,7-4287
42142,5-2481
42143,5-8064
42144,1-1836
42145,4-3723
42146,4-3501
42147,5-6699
42148,4-5189
42149,6-9753
42150,2-4920
42151,6-4826
42152,7-3625
42153,4-3102
42154,3-1855
42155,1-7844
42156,7-1196
42157,6-7886
42158,2-8354
42159,6-4557
42160,7-7953
42161,7-7400
42162,8-7565
42163,2-6129
42164,5-8435
42165,6-5225
42166,5-8006
42167,8-6867
42168,6-6792
42169,3-6623
42170,5-0638
42171,1-9418
42172,4-9695
42173,1-4948
42174,2-0300
42175,2-2224
42176,7-0795
42177,5-1106
42178,3-4950
42179,6-8449
42180,5-3243
42181,3-3592
42182,1-0560
42183,3-6203
42184,7-8947
42185,1-1501
42186,5-5441
42187,3-9357
42188,4-1551
42189,8-7139
42190,2-7900
42191,3-2166
42192,2-1887
42193,8-8253
42194,5-2472
42195,5-3545
42196,1-3680
42197,1-9837
42198,3-9367
42199,3-1024
42200,4-2121
42201,6-3550
42202,2-0961
42203,6-8785
42204,6-2024
42205,7-5322
42206,1-9021
42207,1-3513
42208,4-5633
42209,2-5601
42210,5-4896
42211,4-1269
42212,8-0316
42213,5-4719
42214,4-5574
42215,4-5953
42216,1-3224
42217,7-3471
42218,4-7897
42219,2-1500
42220,8-0265
42221,7-2286
42222,8-3991
42223,2-9119
42224,8-9206
42225,2-3119
42226,1-6572
42227,2-8605
42228,1-8133
42229,2-2487
42230,8-7778
42231,8-5224
42232,1-3694
42233,5-6927
42234,6-8110
42235,4-5343
42236,4-7904
42237,5-7619
42238,4-2516
42239,3-6059
42240,5-1018
42241,3-3099
42242,5-7614
42243,5-6628
42244,1-6278
42245,6-8787
42246,6-5413
42247,8-3547
42248,1-4783
42249,8-7231
42250,5-5059
42251,2-9016
42252,3-4865
42253,2-0110
42254,7-2448
42255,6-2358
42256,5-7304
42257,6-1002
42258,6-2303
42259,7-2831
42260,7-4419
42261,5-3840
42262,7-5428
42263,3-2545
42264,8-8803
42265,2-9849
42266,4-2449
42267,2-2117
42268,1-8132
42269,7-6610
42270,1-5294
42271,1-1246
42272,4-1954
42273,1-1054
42274,5-5541
42275,6-0723
42276,2-7895
42277,3-9100
42278,5-3006
42279,1-4490
42280,7-4929
42281,2-8488
42282,6-5588
42283,2-5466
42284,1-5311
42285,5-2060
42286,3-7255
42287,6-1637
42288,8-2417
42289,5-0338
42290,7-8017
42291,5-6173
42292,3-2411
42293,5-2760
42294,3-8394
42295,4-6994
42296,2-3545
42297,1-8849
42298,7-1123
42299,8-8859
42300,8-4397
42301,5-0207
42302,6-0053
42303,6-3952
42304,5-5169
42305,7-8160
42306,5-5702
42307,5-9977
42308,6-1685
42309,2-8005
42310,5-0778
42311,3-0882
42312,2-9385
42313,2-2276
42314,7-0849
42315,2-9701
42316,4-8637
42317,1-2168
42318,4-2850
42319,8-4326
42320,6-5459
42321,8-5606
42322,2-0232
42323,3-1230
42324,2-0349
42325,4-7316
42326,5-2127
42327,2-1746
42328,6-1242
42329,7-2235
42330,6-3406
42331,6-3299
42332,3-2300
42333,7-5938
42334,8-1851
42335,7-2265
42336,4-8718
42337,5-2166
42338,1-8195
42339,1-8719
42340,6-6301
42341,7-1545
42342,5-5736
42343,2-4896
42344,1-9149
42345,2-6417
42346,5-5355
42347,2-7113
42348,5-5058
42349,5-6535
42350,8-6461
42351,7-1466
42352,1-2451
42353,2-3368
42354,3-9208
42355,8-0746
42356,3-0370
42357,6-1094
42358,3-0790
42359,5-5781
42360,5-5278
42361,2-7182
42362,3-7850
42363,6-6700
42364,3-7471
42365,4-6934
42366,8-7773
42367,4-1875
42368,4-7883
42369,7-4674
42370,8-7405
42371,8-2210
42372,2-6400
42373,3-9236
42374,6-0219
42375,1-8893
42376,5-6590
42377,7-9261
42378,7-3326
42379,7-1229
42380,4-8801
42381,3-4331
42382,8-1952
42383,6-7803
42384,8-8339
42385,7-6537
42386,3-4904
42387,1-8923
42388,1-6920
42389,4-1683
42390,8-1391
42391,1-9911
42392,4-8696
42393,8-4227
42394,3-0227
42395,7-3858
42396,7-1346
42397,5-3908
42398,3-7806
42399,4-2461
42400,3-5225
42401,3-4292
42402,8-2842
42403,2-5548
42404,6-8739
42405,3-2818
42406,3-8024
42407,6-1929
42408,3-6077
42409,6-1236
42410,1-0853
42411,7-0160
42412,1-7961
42413,5-7951
42414,2-7549
42415,1-5295
42416,4-6213
42417,2-2876
42418,2-2000
42419,5-3768
42420,8-6975
42421,5-4677
42422,8-1892
42423,2-0368
42424,7-0780
42425,6-5170
42426,8-8556
42427,3-4890
42428,5-1913
42429,6-0177
42430,4-5817
42431,6-6017
42432,2-8671
42433,7-4227
42434,7-2451
42435,6-2852
42436,7-4401
42437,8-3061
42438,2-3863
42439,2-2861
42440,6-5699
42441,4-4278
42442,1-0351
42443,2-0312
42444,8-5193
42445,2-8318
42446,5-8928
42447,2-3521
42448,6-7065
42449,8-1133
42450,4-1960
42451,2-9963
42452,1-2211
42453,6-7964
42454,8-1538
42455,1-9316
42456,5-6331
42457,3-3111
42458,6-7604
42459,4-5475
42460,6-5385
42461,5-6678
42462,7-2862
42463,5-7147
42464,5-4587
42465,2-2257
42466,6-4573
42467,7-9522
42468,5-9756
42469,6-7930
42470,4-3416
42471,8-8374
42472,3-5351
42473,3-8547
42474,4-4397
42475,7-8298
42476,4-4451
42477,4-1952
42478,7-6425
42479,7-0007
42480,2-4525
42481,4-2372
42482,4-1624
42483,8-2276
42484,4-0376
42485,7-9577
42486,6-4993
42487,2-9045
42488,5-2222
42489,7-1591
42490,8-1003
42491,6-7650
42492,3-7280
42493,7-1301
42494,6-9915
42495,7-1246
42496,1-4856
42497,3-1050
42498,6-0130
42499,5-1029
42500,3-1402
42501,1-6894
42502,8-9085
42503,8-8322
42504,6-0900
42505,7-5887
42506,4-3152
42507,1-8895
42508,2-2214
42509,7-8047
42510,6-5970
42511,4-7121
42512,7-2187
42513,1-4801
42514,8-4867
42515,3-2815
42516,2-3487
42517,2-6133
42518,3-8731
42519,7-0531
42520,6-7071
42521,1-6638
42522,1-2317
42523,8-3693
42524,8-5960
42525,8-9044
42526,7-3546
42527,6-5809
42528,3-0507
42529,8-7946
42530,2-1758
42531,5-3451
42532,3-3895
42533,4-5858
42534,4-5608
42535,2-7064
42536,8-5712
42537,7-5866
42538,4-3909
42539,8-2879
42540,8-8032
42541,5-0923
42542,4-8956
42543,3-3110
42544,3-5671
42545,5-6230
42546,4-1128
42547,7-0582
42548,1-2607
42549,6-3295
42550,3-5967
42551,8-1958
42552,6-5821
42553,5-4846
42554,4-1772
42555,7-6171
42556,2-4107
42557,2-4456
42558,2-1525
42559,8-3607
42560,1-1440
42561,8-7862
42562,5-7821
42563,2-2886
42564,7-6223
42565,6-2444
42566,6-9957
42567,8-2278
42568,8-8555
42569,7-9641
42570,2-4199
42571,6-9088
42572,5-2897
42573,4-3965
42574,5-1447
42575,8-5786
42576,7-9611
42577,7-1508
42578,1-1051
42579,7-1525
42580,8-4952
42581,6-1330
42582,4-4454
42583,2-7275
42584,7-5109
42585,1-8628
42586,3-6735
42587,4-1454
42588,4-2496
42589,3-4762
42590,2-6605
42591,3-0020
